# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
taksat-vendore-316-7.2;taksat-vendore;Si duhet t'i dokumentoj blerjet që bëj për biznesin tim, nëse xhiroja ime vjetore është rreth 5 milionë lekë?;7.2;316;po;jo;;7.2. Tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin për biznesin e vogël që;"7.2. Tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin për biznesin e vogël që 
realizojnë një qarkullim nga 2 deri në 8 milionë lekë në vit, çdo blerje të tyre janë të detyruar 
ta justifikojnë me: 
 
a) faturë tatimore me TVSH, kur blerja është kryer te personat e regjistruar si tatimpagues të 
TVSH-së. 
 
b) faturë të thjeshtë tatimore, kur blerja është kryer te personat e regjistruar si tatimpagues 
të tatimit të thjeshtuar mbi fitimin dhe nuk janë tatimpagues të TVSH-së."
taksat-vendore-314-Neni21;taksat-vendore;Kush duhet të më japë miratimin nëse dua t'ia kaloj licencën time një personi tjetër?;Neni 21;314;po;jo;;Kushtet që i bashkëlidhen licencës;"Neni 21 
Kushtet që i bashkëlidhen licencës 
1. Institucioni përgjegjës mund t'i bashkëlidhë licencës së zhvilluesit kushte që ai i gjykon të 
nevojshme, të cilat kanë qenë të njohura në procesin e konkurrimit. Kushtet specifikohen në 
kontratë. Ato mund të ndryshohen me kërkesën e vetë zhvilluesit, kur këto nuk bien ndesh me 
kriteret e konkurrimit për marrjen e kësaj licence. 
2. Licenca nuk tjetërsohet pa miratimin e institucionit që e lëshon. 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
 Ligj Nr. 9789, date 19.7.2007"
taksat-vendore-12693-Neni6;taksat-vendore;A mund të më bllokojnë llogaritë nëse po paguaj me këste sipas marrëveshjes me bashkinë?;Neni 6;12693;po;jo;;Detyrimet e bashkisë/administratës tatimore vendore;"Neni 6 
Detyrimet e bashkisë/administratës tatimore vendore 
 
Bashkia/administrata tatimore vendore detyrohet të pranojë pagesën e detyrimit tatimor sipas 
nenit 4 të kësaj marrëveshjeje. 
Bashkia/administrata tatimore vendore detyrohet që gjatë periudhës së kohës së zbatimit të kësaj 
marrëveshjeje të mos fillojë procedurat e mbledhjes me forcë të detyrimit tatimor. 
Bashkia/administrata tatimore vendore detyrohet të japë çdo sqarim, informacion e këshillë 
taksapaguesit, në rast të paqartësive të tij në zbatimin e marrëveshjes. 
Bashkia/administrata tatimore vendore detyrohet të zgjidhë këtë marrëveshje në rast se 
taksapaguesi nuk respekton detyrimet e tij, sipas nenit 4 të kësaj marrëveshjeje. 
 

26"
taksat-vendore-12693-Neni5;taksat-vendore;Kur duhet ta paguaj këstin nëse dita e fundit e pagesës më bie të shtunë ose festë zyrtare?;Neni 5;12693;po;jo;;Detyrimet e taksapaguesit;"Neni 5 
Detyrimet e taksapaguesit 
 
Taksapaguesi detyrohet të paguajë këstet e detyrimit tatimor në shumën dhe në afatet e 
përcaktuara në nenin 4 të kësaj marrëveshjeje,. 
Taksapaguesi nuk do të konsiderohet i vonuar në pagesë, nëse data e pagesës bie ditë pushimi, 
apo feste zyrtare. 
Taksapaguesi dorëzon rregullisht tek administrata tatimore vendore fotokopje të urdhërpagesave 
dhe mandatpagesave përkatëse, që vërtetojnë pagesën e detyrimit tatimor. 
Taksapaguesi vë në dispozicion të administratës tatimore vendore, sa herë i kërkohet, çdo 
dokument apo të dhënë që provon respektimin e kushteve të kësaj marrëveshjeje. 
Në rastin kur taksapaguesi është shoqëri tregtare, administratori i saj ja bën të ditur marrëveshjen 
ortakëve/aksionarëve të saj."
taksat-vendore-13539-Neni20;taksat-vendore;Sa duhet të paguaj për dyqanin dhe truallin që kam, dhe si llogaritet kjo taksë?;Neni 20;13539;po;jo;;Përcaktimi dhe llojet;"Neni 20
Përcaktimi dhe llojet

1. Taksës mbi pasurinë e paluajtshme i nënshtrohen të gjithë personat fizikë ose juridikë, vendas ose të huaj, pronarë apo përdorues të pasurive të mësipërme, në territorin e Republikës së Shqipërisë, pavarësisht nga niveli i shfrytëzimit të këtyre pasurive. Bëjnë përjashtim rastet kur në ligj parashikohet ndryshe. Detyrimin për taksën mbi pasurinë e paluajtshme e ka, sipas rastit, pronari ose bashkëpronari, sipas pjesës që zotëron, apo përdoruesi i pasurisë së paluajtshme, për pasuritë që nuk janë të pajisura me dokumente pronësie.
2. Në taksat mbi pasurinë e paluajtshme përfshihen:
a) taksa mbi ndërtesat;
b) taksa mbi tokën bujqësore.
c) taksa mbi truallin.
3. Brenda tre muajve nga hyrja në fuqi e këtij ligji, zyrat rajonale të regjistrimit të pasurisë së paluajtshme u ofrojnë bashkive dhe të dhënat e regjistrimit elektronik të pasurisë.
(Ndryshuar me Lig"
taksat-vendore-314-Neni3;taksat-vendore;Çfarë ndodh nëse hap biznesin në një zonë të tillë por nuk arrij të investoj sa premtova?;Neni 3;314;po;jo;;Krijimi i zonave ekonomike;"Neni 3 
Krijimi i zonave ekonomike 
Krijimi i zonave ekonomike në Republikën e Shqipërisë synon të nxisë: 
a) investimet; 
b) hapjen e vendeve të reja të punës dhe rritjen e të ardhurave; 
c) përshpejtimin e zhvillimit rajonal dhe zgjerimin e lidhjeve ekonomike të tregut shqiptar me atë 
ndërkombëtar; 
ç) futjen e teknologjisë së përparuar; 
d) shpejtimin e qarkullimit të mallrave dhe të kapitaleve."
taksat-vendore-13539-Neni18;taksat-vendore;Si kalojnë te bashkia ku e kam biznesin paratë e tatimit që paguaj unë, dhe a mbahet ndonjë përqindje?;Neni 18;13539;po;jo;;Transferimi i të ardhurave në llogaritë e njësive të qeverisjes vendore dhe në buxhetin e shtetit dhe komisioni i agjentit tatimor;"Neni 18
Transferimi i të ardhurave në llogaritë e njësive të qeverisjes vendore dhe në buxhetin e shtetit dhe komisioni i agjentit tatimor

Administrata Tatimore Qendrore transferon të ardhurat nga tatimi i thjeshtuar mbi fitimin e biznesit të vogël në llogari të bashkive, ku ka vendndodhjen biznesi i taksueshëm, brenda datës 10 të muajit pasardhës, kur janë arkëtuar tatimet.
Administrata Tatimore Qendrore, për shërbimin që kryen, merr një komision. Ky komision llogaritet në përqindje të shumës së tatimit që kanë arkëtuar dhe kanë transferuar në buxhetin e njësive të qeverisjes vendore, i cili është në masën 1 për qind dhe derdhet në llogari të Administratës Tatimore Qendrore. Komisioni kalon në llogari të Buxhetit të Shtetit, në bazë të legjislacionit në fuqi mbi përdorimin e të ardhurave dytësore, të krijuara në institucionet buxhetore dhe për mbulimin e kostove të “Pullave të tatimit”"
taksat-vendore-317-1;taksat-vendore;Kush duhet ta paguajë taksën e biznesit të vogël në bashki nëse xhiroja ime vjetore është nën tetë milionë lekë?;1;317;po;jo;;1. Të përgjithshme;"1. Të përgjithshme 
 
 
Taksa vendore mbi biznesin e vogël zbatohet nda çdo subjekti, kur e ardhura bruto 
vjetore (qarkullim) gjatë vitit fiskal është më e vogël ose e barabartë me 8.000.000 
(tetëmilionë) lekë. 
 
Taksa Vendore mbi Biznesin e Vogël, duke filluar nga data 1 janar 2007, administrohet 
nga zyra e taksave të njësive të qeverisjes vendore (të bashkive apo komunave). Për qëllimet 
e këtij Ligji, një njoftim i lëshuar nga zyra e taksave në bashki apo në komunë, konsiderohet i 
marrë : 
 
në datën kur njoftimi është dërguar dorazi në ambjentet e biznesit apo te banimit 
 të tatimpaguesit; ose 
 
7 ditë nga data në të cilën njoftimi është postuar."
taksat-vendore-316-9.2;taksat-vendore;A duhet ta dorëzoj online deklaratën vjetore të fitimit të biznesit tim, apo mund ta sjell në letër?;9.2;316;po;jo;;9.2 Deklarata e Tatimit të Thjeshtuar mbi Fitimin dorëzohet nga tatimpaguesi në rrugë;"9.2 Deklarata e Tatimit të Thjeshtuar mbi Fitimin dorëzohet nga tatimpaguesi në rrugë 
elektronike dhe ajo ka formën dhe përmbajtjen sipas modelit bashkëngjitur këtij Udhëzimi. 
Deklarata plotësohet në përputhje me shënimet sqaruese të dhëna mbrapa saj. Formulari i 
deklarimit të tatimit të thjeshtuar mbi fitimin së bashku më shënimet sqaruese lidhur me 
plotësimin e tij është pjesë përbërëse e këtij Udhëzimi."
tatimi-mbi-te-ardhurat-14468-5.2;tatimi-mbi-te-ardhurat;Deri kur mund të kërkoj te tatimet t'i kthej paratë e mbajtura për një firmë të huaj që më bëri një shërbim?;5.2;14468;po;jo;;5.2 Tatimi në burim nuk do të mbahet kur pagesa sipas faturës së lëshuar i bëhet:;"5.2 Tatimi në burim nuk do të mbahet kur pagesa sipas faturës së lëshuar i bëhet:
a) Personave juridikë/fizikë tregtarë, të cilët janë tatimpagues të tatimit mbi fitimin, dhe kur pagesa bëhet për
shërbime që përbëjnë aktivitetin normal të biznesit të tyre. Këta persona i deklarojnë këto të ardhura në të ardhurat e
tatueshme të biznesit;
b) Personave juridikë/fizikë tregtarë që janë tatimpagues të tatimit të thjeshtuar mbi fitimin dhe kur pagesa
bëhet për shërbime që përbëjnë aktivitetin normal të biznesit të tyre. Këta persona i deklarojnë këto të ardhura në të
ardhurat e tatueshme të biznesit;
c) Çdo personi juridik shqiptar apo të huaj për pagesa që lidhen me transportin ndërkombëtar të mallrave dhe
pasagjerëve.
d) Personave jorezidentë, në lidhje me shërbime që ata kryejnë në kuadrin e veprimtarisë së tyre biznesore për
persona rezidentë shqiptarë, vetëm kur parashikohet në dispozitat"
tatimi-mbi-te-ardhurat-14670-Neni10;tatimi-mbi-te-ardhurat;Sa lekë duhet të shënoj në librat e mi kur një klient jashtë shtetit më paguan në euro?;Neni 10;14670;po;jo;;Gjuha dhe njësia monetare e regjistrave kontabël dhe pasqyrave financiare;"Neni 10
Gjuha dhe njësia monetare e regjistrave kontabël dhe pasqyrave financiare
1. Regjistrat kontabël mbahen në gjuhën shqipe dhe vlerat shprehen në monedhën funksionale.
2. Pasqyrat financiare paraqiten në gjuhën shqipe dhe vlerat shprehen në njësinë monetare
kombëtare.
3. Dokumentet e shprehura në gjuhë dhe/ose në njësi monetare të huaja, të ardhura nga/ose të
dërguara për njësitë ekonomike të huaja, që nuk kanë seli të përhershme në Republikën e Shqipërisë,
duhet të zbatojnë kërkesat e pikës 1 të këtij neni.
4. Njësitë ekonomike i regjistrojnë veprimet ekonomike:
a) në njësi monetare kombëtare ose në njësi monetare të huaja, kur kjo e fundit është monedha
funksionale; ose
b) në njësi monetare të huaja, duke i konvertuar ato në njësi monetare kombëtare, në përputhje me
standardet kontabël përkatëse, kur kjo e fundit është monedha funksionale.
5. Pasqyrat financiare mund të paraqiten"
tatimi-mbi-te-ardhurat-12027-Neni36/6;tatimi-mbi-te-ardhurat;Çfarë ndodh nëse unë nuk e kërkoj vetë korrigjimin këtu, kur jashtë shtetit më tatuan sërish për të njëjtin fitim?;Neni 36/6;12027;po;jo;;Rregullimet korresponduese;"Neni 36/6 
 
Rregullimet korresponduese 
 
Kur në kushtet e transaksioneve të kontrolluara bëhet një rregullim nga një administratë 
tatimore e një vendi tjetër dhe ky rregullim rezulton në taksimin në atë vend të fitimeve, për të 
cilat tatimpaguesi është tatuar tashmë në Shqipëri, dhe vendi që propozon rregullimin ka një 
marrëveshje me Shqipërinë për eliminimin e tatimit të dyfishtë, atëherë, në këto kushte, 
administrata tatimore e Shqipërisë, pas kryerjes së një kërkese nga tatimpaguesi shqiptar, do të 
kontrollojë përputhshmërinë e atij rregullimi me parimet e tregut, siç përcaktohet në pikën 2 të 
nenit 36. Nëse administrata tatimore arrin në përfundimin që rregullimi është në përputhje me 
parimet e tregut, ajo bën rregullimet e duhura në vlerën e tatimit që i është ngarkuar 
tatimpaguesit shqiptar. 
28 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 
2014 Ligji Nr."
tatimi-mbi-te-ardhurat-14126-6.2;tatimi-mbi-te-ardhurat;Si duhet të krahasoj çmimet kur i shes shumë më lirë kompanisë sonë motër se klientëve të tjerë?;6.2;14126;po;jo;;6.2 Veprimet rregulluese të krahasueshmërisë mund të përfshijnë, por pa u kufizuar në to,;"6.2 Veprimet rregulluese të krahasueshmërisë mund të përfshijnë, por pa u kufizuar në to,
rregullime për:

a) sigurimin e qëndrueshmërisë kontabël, p.sh. rregullime të përcaktuara për të eliminuar
diferencat që mund të vijnë nga ndryshimi i praktikave kontabël të përdorura në lidhje me
transaksionet e kontrolluara dhe transaksionet e pakontrolluara;
b) diferenca në kapital, funksione, aktive, risqe;
c) diferenca në kushtet aktuale; ose
d) diferenca midis tregjeve gjeografike.
Shembull. Gjatë vitit 2014, shoqëria X i shiti 8 milionë, njësi të produktit G shoqërisë Y, palë e lidhur dhe
1 milion njësi të të njëjtit produkt një pale të pavarur, shoqërisë A. E vetmja diferencë e rëndësishme ndërmjet
transaksioneve, duke marrë në konsideratë pesë faktorët e krahasueshmërisë, të specifikuar në nenin 33, paragrafi
1, shkronja “b”, është se shoqërisë Y i ofrohet një zbritje në sasi prej 5%. Shoqë"
tatimi-mbi-te-ardhurat-14484-Neni15;tatimi-mbi-te-ardhurat;Kush duhet të paguajë tatim nëse unë jetoj këtu por marr pagesë si drejtues i një kompanie jashtë shtetit?;Neni 15;14484;po;jo;;Tarifat e drejtorëve dhe shpërblimet e zyrtarëve të menaxhimit;"Neni 15
Tarifat e drejtorëve dhe shpërblimet e zyrtarëve të menaxhimit
1. Tarifat e drejtorëve dhe pagesat e tjera të ngjashme që rrjedhin nga një rezident i një Shteti
Kontraktues në cilësinë e tij si anëtar i bordit të drejtorëve të një shoqërie që është rezident i Shtetit
tjetër Kontraktues mund të tatohen në atë Shtet tjetër Kontraktues.
2. Pagat dhe shpërblime të tjera të ngjashme të nxjerra nga një rezident i një Shteti Kontraktues në
cilësinë e tij si zyrtar në një pozicion drejtues të nivelit të lartë të një shoqërie që është rezident i Shtetit
tjetër Kontraktues mund të tatohen në atë Shtet tjetër."
tatimi-mbi-te-ardhurat-14468-2.7.3;tatimi-mbi-te-ardhurat;A duhet ta paguaj unë tatimin para se ta regjistroj shitjen e dyqanit tim te hipoteka?;2.7.3;14468;po;jo;;2.7.3 Tatimi mbi të ardhurat nga kalimi i së drejtës së pronësisë paguhet nga individi që kalon të drejtën e;"2.7.3 Tatimi mbi të ardhurat nga kalimi i së drejtës së pronësisë paguhet nga individi që kalon të drejtën e
pronësisë mbi pasurinë e paluajtshme. Derdhja bëhet para kryerjes së regjistrimit të sendeve të mësipërme, në përputhje me
aktet ligjore. Zyrat e regjistrimit të pasurisë së paluajtshme mbledhin tatimin lidhur me kalimin e së drejtës së pronësisë së
pasurisë së paluajtshme dhe e deklarojnë atë sipas formularit të deklarimit dhe të pagesës së tatimit të mbajtur në burim,
jo më vonë se data 20 e muajit që pason. Brenda datës 20 të muajit pasardhës, zyrat e regjistrimit të pasurisë së
paluajtshme, dërgojnë në degën përkatëse të tatimeve evidencën përkatëse, e cila përmbledh emrin e personit tatimpagues,
shumën e llogaritur të tatimit, si dhe numrin dhe datën e dokumentit të derdhjes së këtij detyrimi në organin tatimor."
tatimi-mbi-te-ardhurat-14126-3.1;tatimi-mbi-te-ardhurat;Deri kur duhet t'i raportoj në tatime shitjet, huat ose qiratë që bëj me biznesin e vëllait tim?;3.1;14126;po;jo;;3.1 Përkufizimi për transaksionet e kontrolluara në nenin 32, paragrafi 2, të ligjit, përfshin të;"3.1 Përkufizimi për transaksionet e kontrolluara në nenin 32, paragrafi 2, të ligjit, përfshin të
gjithë llojet e transaksioneve që mund të ndikojnë fitimin e tatueshëm të një tatimpaguesi, duke
përfshirë, por pa u kufizuar në:
- transaksionet që përfshijnë mallrat, si lënda e parë, produkte përfundimtare etj.;
- transaksionet e shërbimeve;
- transaksionet që përfshijnë pasuritë jomateriale, si të drejtat e autorit, licenca, pagesat për
përdorimin e patentave, markat tregtare, njohuritë etj., dhe çdo pronësi tjetër intelektuale;
- transaksionet financiare, që përfshijnë qiratë, interesat, pagesat e garancive etj.;
- transaksionet kapitale, që përfshijnë blerjen ose shitjen e aksioneve apo investimeve të tjera,
blerjen ose shitjen e aktiveve afatgjata materiale dhe jomateriale."
tatimi-mbi-te-ardhurat-14530-Neni26;tatimi-mbi-te-ardhurat;Sa ditë duhen që të më kthehet tatimi që kam paguar tepër nga pagat, pasi bëj kërkesën?;Neni 26;14530;po;jo;;Llogaritja e tatimit të pagueshëm mbi të ardhurat personale;"Neni 26
Llogaritja e tatimit të pagueshëm mbi të ardhurat personale
1. Tatimi mbi të ardhurat personale i pagueshëm llogaritet duke zbatuar normat përkatëse të
përcaktuara në nenin 24 të këtij ligji, për të ardhurat e tatueshme të personit dhe duke zbritur çdo:
a) kreditim tatimor të huaj në përputhje me nenin 25 të këtij ligji;
b) tatimin e mbajtur në burim në përputhje me kreun V të këtij ligji;
c) tatimin e listëpagesës të mbajtur nga agjenti i tatimit të listëpagesës gjatë vitit tatimor;
ç) parapagimet për tatimin mbi të ardhurat personale nga biznesi, të paguara gjatë vitit tatimor.
2. Llogaritja e tatimit të pagueshëm mbi të ardhurat personale nga punësimi dhe investimi bëhet
veçmas nga llogaritja e tatimit të pagueshëm mbi të ardhurat personale nga biznesi.
3. Nëse diferenca e llogaritur në pikën 1 është negative, tatimpaguesi i të ardhurave personale
mund të kërkojë tatimin e pag"
tatimi-mbi-te-ardhurat-14126-8.5;tatimi-mbi-te-ardhurat;Çfarë ndodh nëse fitimin e ndaj me kompaninë tonë motër duke u bazuar te shitjet mes nesh?;8.5;14126;po;jo;;8.5 Kur zbatohet metoda e ndarjes së fitimit, siç përcaktohet në nenin 34, paragrafi 1 të ligjit,;"8.5 Kur zbatohet metoda e ndarjes së fitimit, siç përcaktohet në nenin 34, paragrafi 1 të ligjit,
nënparagrafi “d”, kur është e mundur të përcaktohet qëndrueshmëria me parimin e tregut, për
disa nga funksionet e kryera nga palët në lidhje me transaksionin(et) e kontrolluar(a) që përdorin
njërën nga metodat e transferimit të çmimit të përshkruara, në nenin 34, paragrafi 1,
nënparagrafët “a”-”d” të ligjit, metoda e ndarjes së fitimit për transaksionet do të aplikohet
bazuar në fitimin (ose humbjen) e përbashkët të mbetur që rezulton kur këto funksione
shpërblehen në këtë mënyrë. Në shpërndarjen e fitimit (ose humbjes) së mbetur, kriteri i përdorur
për të arritur një shpërndarje në përputhje me parimin e tregut do të varet nga faktet dhe
rrethanat e rastit, duke marrë në konsideratë se kriteri (ose faktori i shpërndarjes) duhet të
bazohet në të dhëna objektive (p.sh. shitjet në palë të pava"
tatimi-mbi-te-ardhurat-14596-30.8;tatimi-mbi-te-ardhurat;Si mund të di nëse biznesi im i zbret plotësisht interesat e kredisë, apo ka një kufi për to?;30.8;14596;po;jo;;30.8 Rregulla e përcaktuar në këtë paragraf nuk zbatohet për:;"30.8 Rregulla e përcaktuar në këtë paragraf nuk zbatohet për:
a) bankat, institucionet financiare jobankare të kredidhënies, shoqëritë e sigurimit dhe shoqëritë
e lizingut;
b) interesat lidhur me kreditë e përdorura për financimin e një projekti afatgjatë të
infrastrukturës publike me kushtin që operatori i projektit, kostot e huamarrjes (interesat e kredisë),
asetet e biznesit dhe të ardhurat ndodhen dhe gjenerohen në Republikën e Shqipërisë."
tatimi-mbi-te-ardhurat-14530-Neni61;tatimi-mbi-te-ardhurat;Kush duhet ta dorëzojë deklaratën e të ardhurave çdo vit — edhe unë që kam vetëm një dyqan të vogël?;Neni 61;14530;po;jo;;Deklarata tatimore vjetore;"Neni 61
Deklarata tatimore vjetore
1. Çdo person, që i nënshtrohet këtij ligji, është i detyruar të deklarojë në organin tatimor të gjitha
të ardhurat, qofshin ato të tatuara në çfarëdo mënyre apo të përjashtuara nga tatimi. Për personat
fizikë që janë nën 18 vjeç deklarata tatimore bëhet nga kujdestari i tyre ligjor.
2. Deklarata tatimore vjetore dorëzohet në organin tatimor jo më vonë se data 31 mars e vitit
pasardhës të vitit tatimor për të cilin dorëzohet deklarata.
3. Në rast se tatimpaguesi ka vdekur, deklarata plotësohet nga trashëgimtarët e tij ligjorë për të
ardhurat e përgjithshme të krijuara deri në datën e vdekjes.
4. Në rast se tatimpaguesi ndryshon rezidencën tatimore, ai duhet të bëjë deklaratë tatimore për
çdo të ardhur të krijuar deri në datën e ndryshimit të rezidencës.
5. Mënyra e deklarimit, përfshirë deklarimin elektronik, dhe formularët përkatës të deklarimit,
paraq"
tatimi-mbi-te-ardhurat-12027-Neni36/3;tatimi-mbi-te-ardhurat;A mund t'i vlerësoj bashkë disa punë të ngjashme që i bëj për firmën e vëllait tim, jo veç e veç?;Neni 36/3;12027;po;jo;;Vlerësimi i transaksioneve të kontrolluara të kombinuara;"Neni 36/3 
Vlerësimi i transaksioneve të kontrolluara të kombinuara 
 
Nëse një tatimpagues kryen, në rrethana të njëjta ose të ngjashme, dy ose më shumë 
transaksione të kontrolluara, që janë ekonomikisht të lidhura ngushtë me njëri-tjetrin ose që 
përbëjnë një vazhdimësi/kombinim të caktuar, në mënyrë të tillë që ato nuk mund të analizohen 
veçmas në mënyrë të besueshme, këto transaksione mund të kombinohen: 
 
a) për të kryer analizën e krahasueshmërisë, të përcaktuar në nenin 36/1; dhe 
b) për të aplikuar metodat e transferimit të çmimit, të përcaktuara në nenin 36/2."
tatimi-mbi-vleren-e-shtuar-411-2.2.2;tatimi-mbi-vleren-e-shtuar;Kur duhet ta dorëzoj deklaratën e fundit të TVSH-së për mallrat që më mbeten në magazinë, nëse mbyll biznesin?;2.2.2;411;po;jo;;2.2.2 Dispozita të tjera për çregjistrimin;"2.2.2 Dispozita të tjera për çregjistrimin 
 
Proçedura e çregjistrimit është e njëjtë me proçedurën e regjistrimit. Në çastin e çregjistrimit, 
personi i tatueshëm është i detyruar të paraqesë një deklaratë përfundimtare pagese sipas 
formularit të përcaktuar në pikën 10.1. Kjo deklaratë do të ketë të llogaritur TVSH mbi gjendjen e 
mallrave (stoqet) dhe mbi mallrat kapitale (pajisjet) në datën e çregjistrimit. 
Personat e tatueshëm që çregjistrohen sipas pikës “e” të paragrafit 2.1.1 të këtij udhëzimi, 
nuk detyrohen të llogarisin TVSH-në mbi gjendjen e mallrave stok. 
(Ndryshuar me Udhëzimin Nr. 25, datë 8.11.2011, botuar në Fletoren Zyrtare Nr. 151, datë 
14.11.2011). 
 
Për çdo çregjistrim përfundimtar nga organet tatimore, do të ndiqen procedurat e përcaktuara në 
ligjin dhe udhëzimin “Për procedurat Tatimore në RSH”. Edhe pas datës së çregjistrimit, personi i 
tatueshëm është përg"
tatimi-mbi-vleren-e-shtuar-427-Neni25/5;tatimi-mbi-vleren-e-shtuar;Sa TVSH duhet të llogaris nëse biznesi im jep mallra falas si ndihmë për familjet e prekura nga përmbytjet?;Neni 25/5;427;po;jo;;1. Furnizimi falas, si ndihme për situatat e përcaktuara, sipas ligjit nr.8756 datë 26.03.2001;"Neni 25/5 
 
1. Furnizimi falas, si ndihme për situatat e përcaktuara, sipas ligjit nr.8756 datë 26.03.2001 
“Për emergjencat civile”, është furnizim i përjashtuar. 
3. Ngarkohet Këshilli i Ministrave të përcaktojë rregullat për rastet e përjashtimit të 
ndihmave që jepen nërastin e emergjencave civile. 
 
 
Neni 25/6* 
 
1. Kryerja nga nënkontraktorët e furnizimit të shërbimeve të përpunimit të mallrave 
joshqiptare, të destinuara për t’u rieksportuar për personat e tatueshem të autorizuar mbi 
bazën e dispozitave që parashikon Kodi Doganor, për operacione nën regjimin e 
përpunimit aktiv, është furnizim i përjashtuar. 
 
4. Ministri i Financave përcakton me udhëzim dokumentacionin e nevojshëm, për zbatimin 
e përjashtimit. 
 
 
Neni 25/7**** 
 
Furnizimet e shërbimeve të lojrave të fatit, kazinove dhe hipodromeve, janë furnizime të 
përjashtuara nga tatimi mbi vlerën e shtuar. 
 
 
 
 "
tatimi-mbi-vleren-e-shtuar-14534-Neni40;tatimi-mbi-vleren-e-shtuar;Çfarë ndodh nëse nuk kam dokumente për shpenzimet që ia kam paguar unë klientit dhe ai m'i kthen?;Neni 40;14534;po;jo;;Elemente që nuk përfshihen në vlerën e tatueshme;"Neni 40
Elemente që nuk përfshihen në vlerën e tatueshme
1. Në vlerën e tatueshme nuk përfshihen elementet e mëposhtme:
a) uljet e çmimit për rastet e zbritjes për pagesa të hershme të kryera për furnizimin;
b) uljet dhe reduktimet e çmimit që i bëhen blerësit apo klientit dhe të përfituara nga ai në momentin,
në të cilin kryhet furnizimi;
c) shumat që ka marrë një person i tatueshëm nga ana e blerësit apo klientit të tij si rimbursim për
shpenzimet e bëra në emër dhe për llogari të këtyre të fundit dhe të regjistruara në kontabilitetin e
personit të tatueshëm si llogari provizore;
Personi i tatueshëm duhet të paraqesë prova të shumës efektive të shpenzimeve, sipas shkronjës
“c”, të kësaj pike, dhe nuk mund të kryejë zbritje të TVSH-së që mund të jetë llogaritur mbi to.
2. Ministri i Financave ka të drejtë të përcaktojë me udhëzim rregulla të veçanta për zbatimin e
shkronjës “c”, të pikë"
tatimi-mbi-vleren-e-shtuar-423-8;tatimi-mbi-vleren-e-shtuar;Si mund ta kaloj përfundimisht në emrin tim një makineri që e kam sjellë përkohshëm nga jashtë, pa paguar TVSH?;8;423;po;jo;;8. Tatimpaguesit, të cilët kanë importuar makineri dhe pajisje nën skemën e regjimit të lejimit të;"8. Tatimpaguesit, të cilët kanë importuar makineri dhe pajisje nën skemën e regjimit të lejimit të 
përkohshëm të tyre, që nuk u ka mbaruar afati i regjimit dhe në rast se janë të interesuara të 
kalojnë nga regjimi i lejimit të përkohshëm në regjim importi, përfitojnë nga përjashtimi i 
TVSH-së në import të makinerive dhe pajisjeve në rast se janë persona të tatueshëm sipas 
përcaktimeve në shkronjat “a”, “b” dhe “c” të pikës 1 të këtij vendimi, dhe plotësojnë dhe 
paraqesin pranë autoriteteve doganore dokumentacionin e përcaktuar, respektivisht, në këtë 
vendim."
tatimi-mbi-vleren-e-shtuar-423-4;tatimi-mbi-vleren-e-shtuar;Kush ma jep lejen për të mos paguar TVSH kur sjell nga jashtë një makineri për punën time?;4;423;po;jo;;4. Me plotësimin e dokumentacionit të përcaktuar në pikën 3 të këtij vendimi, brenda 15;"4. Me plotësimin e dokumentacionit të përcaktuar në pikën 3 të këtij vendimi, brenda 15 
(pesëmbëdhjetë) ditësh kalendarike, DPD-ja e pajis tatimpaguesin me autorizimin e përjashtimit 
nga TVSH-ja, në të cilin përcaktohet edhe dega doganore mbikëqyrëse. Nëse administrata 
doganore nuk përgjigjet brenda afatit 15-ditor, autorizimi konsiderohet i dhënë. Një kopje e 
autorizimit dërgohet në Drejtorinë e Përgjithshme të Tatimeve (DPT). DPD-ja hap një regjistër të 
veçantë për importet që kryhen nga tatimpaguesit importues. Për çdo import të makinerive e të 
pajisjeve, personat e tatueshëm duhet të paraqesin kërkesat e parashtruara në këtë vendim për t’u 
pajisur me autorizim përjashtimi. Personat e tatueshëm, që importojnë makineri dhe pajisje për 
shitje, nuk janë subjekte përfituese."
