# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
taksat-vendore-316-18;taksat-vendore;Kush duhet të paguajë minimumin prej 25.000 lekësh nëse e kam hapur biznesin vetëm në mes të vitit?;18;316;po;jo;;18. Tatimi i thjeshtuar mbi fitimin me shkallë tatimore standarde është shuma e tatimit të thjeshtuar;"18. Tatimi i thjeshtuar mbi fitimin me shkallë tatimore standarde është shuma e tatimit të thjeshtuar 
mbi fitimin e llogaritur me shkallën tatimore standarde sipas vitit ushtrimor përkatës,e përcaktuar në 
bazë të ligjit për sistemin e taksave vendore. (Rub.[17] x shkallen tatimore%), por jo më e vogël se 
25.000 lekë ose jo më e vogël se pjesa e proporcionale e vlerës prej 25.000 lekë për periudhën që 
ushtron aktivitet, si rezultat i regjistrimit ose çregjistrimit te tij brenda vitit te deklarimit."
taksat-vendore-317-2.3;taksat-vendore;A duhet të paguaj taksën e plotë vjetore nëse biznesin e hapa ose e mbylla në mes të vitit?;2.3;317;po;jo;;2.3. Fillimi dhe mbyllja e biznesit;"2.3. Fillimi dhe mbyllja e biznesit 
 
 
Nëse biznesi fillon apo pushon veprimtarinë gjatë vitit, detyrimi tatimor llogaritet duke 
shumëzuar taksën për vitin kalendarik me numrin e muajve të plotë apo të pjesshëm gjatë të 
cilëve veprimtaria është kryer ose do të kryhet (përfshi muajin e regjistrimit në rastet kur 
biznesi fillon për herë të parë) dhe duke e pjestuar atë me 12. Kështu për shembull : 
 
– 
nëse biznesi e fillon veprimtarine më 15 Prill, detyrimi i tij tatimor do të jetë i barabarte me 
9/12 e shumës për t’u paguar për vitin. 
– 
nëse biznesi pushon veprimtarinë më 15 Prill, detyrimi i tij tatimor do të jetë i barabarte 
me 4/12 e shumës për t’u paguar për vitin. 
 
Llogaritja si më sipër për zbritjen e detyrimit tatimor të tatipaguesit, bëhet vetem pasi 
tatimpaguesi i regjistruar të ketë mbyllur efektivisht veprimtarinë dhe të ketë dorëzuar 
çertifikatën e tij të regjistrimit në zyrën e taksave të bashkisë apo të komunës ku është 
regjistruar."
tatimi-mbi-te-ardhurat-14126-3.5;tatimi-mbi-te-ardhurat;Nëse zotëroj 60% të një firme dhe ajo mban 55% të një firme tjetër, a numërohem zotërues mbi 50% edhe atje?;3.5;14126;po;jo;;3.5 Kapitali aksionar i zotëruar nga palë të lidhura të një personi do të merret në konsideratë;"3.5 Kapitali aksionar i zotëruar nga palë të lidhura të një personi do të merret në konsideratë
në përcaktimin nëse ai person zotëron indirekt 50% ose më shumë të kapitalit aksionar në një
tjetër person juridik.
Shembull. Në qoftë se shoqëria A zotëron 60% të aksioneve në shoqërinë B dhe shoqëria B zotëron 55% të
aksioneve në shoqërinë C, atëherë shoqëria A do të konsiderohet se zotëron indirekt mbi 50% të kapitalit
aksionar në shoqërinë C."
tatimi-mbi-te-ardhurat-14468-2.3.5;tatimi-mbi-te-ardhurat;Nëse i paguaj dikujt para për të përdorur këngën, patentën ose markën e tij, a quhet kjo e ardhur për të?;2.3.5;14468;po;jo;;2.3.5 Të ardhurat e përfituara nga pagesat për të drejtën e autorit dhe pronësinë intelektuale.;"2.3.5 Të ardhurat e përfituara nga pagesat për të drejtën e autorit dhe pronësinë intelektuale.
Këto janë të ardhura që lindin nga përdorimi apo e drejta për të përdorur të drejtat e autorit në
letërsi, art, muzikë apo shkencë, që përfshijnë përdorimin apo të drejtën për të përdorur filmat
kinematografikë, filmat dhe regjistrime të ndryshme për radio apo TV, çdo patentë, markë tregtare,
skicë apo model, projekt, formulë sekrete, informacion apo proçes teknollogjik, lidhur me aktivitete
industriale, tregtare apo shkencore."
tatimi-mbi-te-ardhurat-14596-4.5;tatimi-mbi-te-ardhurat;A quhen të ardhura në Shqipëri paratë që marr nga YouTube, Facebook ose Airbnb jashtë shtetit?;4.5;14596;po;jo;;4.5 Të ardhurat me burim në Republikën e Shqipërisë mund të identifikohen, gjithashtu, edhe;"4.5 Të ardhurat me burim në Republikën e Shqipërisë mund të identifikohen, gjithashtu, edhe
nisur nga pagesat që bëjnë personat jorezidentë tatimorë në Shqipëri për persona rezidentë tatimorë
në Shqipëri pavarësi detyrimi i paguesit të të ardhurave për të mbajtur tatimin në burim apo
detyrimit të përfituesit të të ardhurave për të deklaruar të ardhurën e marrë dhe për të paguar
detyrimin tatimor në lidhje me këtë të ardhur. Si shembull përmendim të ardhurat dhe pagesat për
personat rezidentë shqiptarë nga platformat e internetit, si: Google, Tik-Tok, Instagram, Facebook,
Youtub etj. Airbnb, Booking etj., apo në platforma të blerjes së mallrave, si Amazon, Alibaba etj.
Mënyrat e deklarimit dhe pagesës në Shqipëri të detyrimeve tatimore për të ardhurat e tatueshme
në Shqipëri dhe që lidhen me përdorimin e këtyre siteve dhe platformat e deklarimit dhe pagesës
së detyrimeve, zhvillohen nga administrata tatimore dhe u vihen në dispozicion përdoruesve."
tatimi-mbi-te-ardhurat-288-2.4;tatimi-mbi-te-ardhurat;Si duhet të veproj dhe çfarë letrash të dorëzoj në tatime nëse dua të ligjëroj pasuritë e biznesit tim?;2.4;288;po;jo;;2.4. Përfaqësuesi ligjor i subjektit juridik paraqet pranë Drejtorisë Rajonale Tatimore, ku;"2.4. Përfaqësuesi ligjor i subjektit juridik paraqet pranë Drejtorisë Rajonale Tatimore, ku 
personi juridik është i regjistruar, dokumentet e mëposhtme: 
a) Deklarimin vullnetar për legalizim të kapitalit, sipas shtojcës nr. 2, bashkëlidhur këtij 
udhëzimi; 
b) Prokurën për përfaqësuesin ligjor; 
c) Kopje të licencës së ekspertit të pavarur të vlerësimit të pasurisë; 
d) Kopje të faturës së shërbimit të ekspertit të vlerësimit të pasurisë; 
e) Kopje origjinale të aktit të vlerësimit të pasurive të paluajtshme, të nënshkruar dhe vulosur 
nga vlerësuesi i pasurisë; 
f) Dokumentacionin e blerjes së pasurisë së paluajtshme, makinerive dhe pajisjeve, që 
legalizohen, si dhe pasqyrën analitike të llogaritjes së amortizimit; 
g) Mandatpagesën e vlerësimit të pasurive në masën 3% të diferencës ndërmjet vlerës së 
rivlerësimit dhe vlerës kontabël të regjistruar, për pasuritë e paluajtshme dhe/ose 5% të 
differences ndërmjet vlerës së rivlerësimit dhe vlerës kontabël të regjistruar për 
makineri/pajisje. Pagesat duhet të jenë bërë në njërën nga bankat e licencuara nga Banka e 
Shqipërisë, për llogari të thesarit të Ministrisë së Financave."
tatimi-mbi-te-ardhurat-12027-Neni36/6;tatimi-mbi-te-ardhurat;Kush duhet të bëjë kërkesën në tatime, kur një vend tjetër më tatoi përsëri fitimin që pagova këtu?;Neni 36/6;12027;po;jo;;Rregullimet korresponduese;"Neni 36/6 
 
Rregullimet korresponduese 
 
Kur në kushtet e transaksioneve të kontrolluara bëhet një rregullim nga një administratë 
tatimore e një vendi tjetër dhe ky rregullim rezulton në taksimin në atë vend të fitimeve, për të 
cilat tatimpaguesi është tatuar tashmë në Shqipëri, dhe vendi që propozon rregullimin ka një 
marrëveshje me Shqipërinë për eliminimin e tatimit të dyfishtë, atëherë, në këto kushte, 
administrata tatimore e Shqipërisë, pas kryerjes së një kërkese nga tatimpaguesi shqiptar, do të 
kontrollojë përputhshmërinë e atij rregullimi me parimet e tregut, siç përcaktohet në pikën 2 të 
nenit 36. Nëse administrata tatimore arrin në përfundimin që rregullimi është në përputhje me 
parimet e tregut, ajo bën rregullimet e duhura në vlerën e tatimit që i është ngarkuar 
tatimpaguesit shqiptar. 
28 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 
2014 Ligji Nr. 8438, datë 28.12.1998 
 
 
Procedura për kërkesën për një rregullim korrespondues, sipas këtij neni, do të përcaktohet 
në udhëzimin e ministrit të Financave."
tatimi-mbi-te-ardhurat-14468-2.8.7.2;tatimi-mbi-te-ardhurat;A duhet ta paguaj në bankë tatimin që më del për të paguar nga deklarata deri më 30 prill?;2.8.7.2;14468;po;jo;;2.8.7.2 Nëse nga plotësimi i deklaratës vjetore rezulton se individi tatimpagues duhet të paguajë tatim, bazuar në;"2.8.7.2 Nëse nga plotësimi i deklaratës vjetore rezulton se individi tatimpagues duhet të paguajë tatim, bazuar në
rubrikën “Totali për t’u paguar”, të deklaratës individuale vjetore të të ardhurave, individi dorëzon në bankë formularin
“Urdhërpagesë e tatimit mbi të ardhurat individuale”, që i bashkëlidhet këtij vendimi dhe bën pagesën e tatimit jo më vonë se
data 30 prill e vitit pasardhës të vitit për të cilin deklarohet."
tatimi-mbi-te-ardhurat-14126-9.2;tatimi-mbi-te-ardhurat;Kur dua të provoj se çmimet me kompaninë time të lidhur janë normale, a duhet përdorur më shumë se një metodë llogaritjeje?;9.2;14126;po;jo;;9.2 Sipas nenit 34, paragrafi 3 të ligjit, një tatimpaguesi nuk i kërkohet të përcaktojë;"9.2 Sipas nenit 34, paragrafi 3 të ligjit, një tatimpaguesi nuk i kërkohet të përcaktojë
përputhshmërinë e kushteve të një transaksioni të kontrolluar me parimin e tregut duke aplikuar
më shumë se një metodë. Kërkesa sipas nenit 34 është që përputhshmëria me parimin e tregut
duhet të arrihet duke zbatuar metodën më të përshtatshme. Megjithatë tatimpaguesi ka të drejtë
të kryqëzojë ose të mbështesë zbatimin e metodës më të përshtatshme nëpërmjet zbatimit të një
ose më shumë prej metodave shtesë të transferimit të çmimit."
tatimi-mbi-te-ardhurat-14596-63.1;tatimi-mbi-te-ardhurat;Deri kur duhet t'i paguaj paradhëniet e tatimit të fitimit gjatë vitit, dhe kur më njoftohen shumat?;63.1;14596;po;jo;;63.1 Llogaritja e kësteve të parapagimit gjatë vitit tatimor për tatimin mbi fitimin korporativ;"63.1 Llogaritja e kësteve të parapagimit gjatë vitit tatimor për tatimin mbi fitimin korporativ
Tatimpaguesi subjekt i tatimit mbi fitimin korporativ, gjatë vitit tatimor, parapaguan këstet
mujore/tremujore të tatimit mbi fitimin:
- brenda datës 31 mars, për muajt janar, shkurt, mars;
- brenda datës 30 qershor, për muajt prill, maj, qershor;
- brenda datës 30 shtator, për muajt korrik, gusht, shtator; dhe
- brenda datës 31 dhjetor, për muajt tetor, nëntor dhjetor.
Bazuar në të dhënat e deklaratës së fitimit të tatueshëm të vitit paraardhës, të dorëzuar nga
tatimpaguesi, deklaratë që duhet të dorëzohet brenda datës 31 mars të vitit vijues, administrata
tatimore llogarit këstet mujore dhe ato tremujore të parapagimeve të tatimit mbi fitimin korporativ
për periudhën prill–dhjetor të vitit vijues dhe për periudhën janar–mars të vitit të ardhshëm. Këstet
e parapagimeve i njoftohen tatimpaguesit në rrugë elektronike në llogarinë e tij brenda datës 10
prill të vitit vijues.
Këstet e llogaritura të parapagimeve paguhen nga tatimpaguesi në fund të çdo 3-mujori, por
mund të paguhen edhe në bazë mujore, brenda datës 15 të çdo muaji. Kur këstet e parapagimeve
paguhen në bazë tremujore, kësti i çdo tremujori llogaritet si shumë e kësteve të çdo muaji të
tremujorit përkatës."
tatimi-mbi-te-ardhurat-14596-61.3;tatimi-mbi-te-ardhurat;Deri kur duhet ta dorëzoj deklaratën vjetore të të ardhurave nga puna ime si i vetëpunësuar?;61.3;14596;po;jo;;61.3 Deklaratat tatimore vjetore, përfshijnë: i. deklaratën tatimore vjetore të fitimit të tatueshëm;"61.3 Deklaratat tatimore vjetore, përfshijnë: i. deklaratën tatimore vjetore të fitimit të tatueshëm
për entitetet tatimi mbi fitimin korporativ; ii. deklaratën tatimore vjetore e të ardhurave personale
për individin; dhe iii. deklaratën tatimore vjetore të të ardhurave biznesore për personat fizikë
tregtarë dhe të vetëpunësuarit, të cilat dorëzohen në organin tatimor jo më vonë se data 31 mars e
vitit pasardhës të vitit tatimor, për të cilin dorëzohet deklarata."
tatimi-mbi-te-ardhurat-14530-Neni1;tatimi-mbi-te-ardhurat;Si duhet të veproj unë si punëdhënës për të llogaritur dhe deklaruar tatimin që u mbaj punonjësve nga paga?;Neni 1;14530;po;jo;;Objekti dhe qëllimi i ligjit;"Neni 1
Objekti dhe qëllimi i ligjit
1. Objekti i këtij ligji është përcaktimi i rregullave në lidhje me:
a) tatimin mbi të ardhurat e personave fizikë dhe entiteteve;
b) tatimin mbi të ardhurat nga trashëgimitë, dhurimet dhe fitimet nga lojërat e fatit.
2. Qëllimi i këtij ligj është hartimi i një kuadri ligjor mbi përcaktimin e rregullave për vendosjen,
deklarimin dhe mbledhjen e tatimit mbi të ardhurat personale, tatimit mbi të ardhurat e korporatave,
si dhe të tatimit të mbajtur në burim të të ardhurave."
tatimi-mbi-te-ardhurat-14619-6.4;tatimi-mbi-te-ardhurat;Kush duhet ta dorëzojë kërkesën për të ndryshuar shifrat e bilanceve të vjetra, dhe deri kur?;6.4;14619;po;jo;;6.4 Pas nënshkrimit elektronik të marrëveshjes nga të dyja palët, marrëveshja konsiderohet e;"6.4 Pas nënshkrimit elektronik të marrëveshjes nga të dyja palët, marrëveshja konsiderohet e
lidhur në datën e nënshkrimit elektronik nga tatimpaguesi dhe prodhon efekte ligjore për vitin
tatimor përkatës. Aplikuesi i cili në formularin e aplikimit për lidhjen e marrëveshjes së paqes
fiskale, sipas shtojcës nr. 1 të këtij udhëzimi, ka deklaruar që do të kryejë rideklarimin e pasqyrave
financiare për një ose disa nga vitet tatimore dhe kryen rideklarimin e këtyre pasqyrave financiare,
duhet të dorëzojë pranë drejtorisë rajonale tatimore të juridiksionit formularin e aplikimit për
rideklarimin e elementeve të veçanta të aktiveve, të detyrimeve apo të kapitaleve të veta të
pasqyrave financiare vjetore, sipas shtojcës nr. 2 të këtij udhëzimi, shoqëruar me dokumentacionin
bashkëlidhur këtij formulari, brenda datës 30 qershor të vitit kur lidhet Marrëveshja. Aplikimi
sipas shtojcës nr. 2, bashkëlidhur këtij udhëzimi dhe rideklarimi i pasqyrave financiare sipas kësaj
pike bëhet vetëm një herë dhe nuk mund të përsëritet apo të korrigjohet. E drejta e rideklarimit të
elementeve të veçanta të aktiveve, të detyrimeve apo të kapitaleve të veta të pasqyrave financiare
vjetore bëhet vetëm nga subjektet që kanë lidhur marrëveshjen e paqes fiskale."
tatimi-mbi-te-ardhurat-14126-3;tatimi-mbi-te-ardhurat;A duhet të provoj që çmimet me kompaninë e babait tim janë si me klientët e tjerë?;3;14126;po;jo;;3. Kuptimi i transaksionit(eve) të kontrolluar(a) nën ekzaminim, bazuar veçanërisht në një;"3. Kuptimi i transaksionit(eve) të kontrolluar(a) nën ekzaminim, bazuar veçanërisht në një
analizë funksionale, në mënyrë që të ndihmojë për zgjedhjen e palës së testuar në përputhje me
këtë udhëzim (kur është e nevojshme); zgjedhja e metodës më të përshtatshme të transferimit të
çmimit me rrethanat e rastit në përputhje me këtë udhëzim; zgjedhja e treguesit financiar që do të
testohet
(kur
është
e
nevojshme);
dhe
të
identifikohen
faktorët
e
rëndësishëm
të
krahasueshmërisë që duhet të merren në konsideratë;"
tatimi-mbi-vleren-e-shtuar-14534-Neni37;tatimi-mbi-vleren-e-shtuar;Kur shes një mall apo shërbim, mbi cilën shumë duhet ta llogaris TVSH-në?;Neni 37;14534;po;jo;;Rregulli i përgjithshëm;"Neni 37
Rregulli i përgjithshëm
Për furnizimet e mallrave dhe shërbimeve, përveç atyre të parashikuara nga pika 1 deri në pikën 3,
të nenit 38, të këtij ligji, vlera e tatueshme duhet të përfshijë gjithçka që përbën vlerën korresponduese
që furnizuesi i mallit ose shërbimit merr ose do të marrë nga blerësi, klienti apo një i tretë, në këmbim
të furnizimit, përfshirë edhe subvencionet e lidhura drejtpërdrejt me çmimin e këtyre furnizimeve,
përveç TVSH-së."
tatimi-mbi-vleren-e-shtuar-427-Neni19;tatimi-mbi-vleren-e-shtuar;A duhet të llogaris TVSH kur jap me qira një ndërtesë, apo varet nga sa kohë e jap?;Neni 19;427;po;jo;;Furnizimet e përjashtuara;"Neni 19 
 
Furnizimet e përjashtuara 
 
 
1.Furnizimi është një furnizim i përjashtuar, nëse ai përcaktohet në nenet 20 deri në 25 dhe 
në nenet 25.1, 25.2, 25.3, 25.5, 25.6, 25.7, 25.8, 25.9, 25.10, 25.11. e 26.1 të këtij ligji. 
2.Ministri i Financave ka të drejtë të caktojë me udhëzim se cili prej furnizimeve të 
përjashtuara, sipas përcaktimit të pikës 1 të këtij neni, nuk është një furnizim i përjashtuar 
në kushte e rrethana të përcaktuara. 
Ligji 111/2013, date 01.04.2013 SHFUQIZOHET. (Me ligj Nr. 142/2013, dt. 2.5.2013, 
botuar ne Fl.Z. Nr. 83, date 20 maj 2013.). 
(Ndryshuar me ligj nr. 182/2013, dt. 28.12.2013, botuar ne Flz. Nr. 203, date 30.12.2013.). 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
Ligj Nr. 7928, date 27.4.1995. I NDRYSHUAR 

 
6 
 
 
Neni 20*** 
 
Toka dhe ndërtesat 
 
1. *** Furnizimi i tokës dhe truallit ose dhënia me qera e tyre është një furnizim i 
përjashtuar, përveç rasteve të shfrytëzimit për parking ose magazinim të mjeteve të 
transportit dhe të mjeteve të tjera lëvizëse. 
2. Furnizimi i ndërtesave, përveç procesit të ndërtimit, është një furnizim i 
 Përjashtuar. 
3. Dhënia me qira e ndërtesave është furnizim i përjashtuar, përveç rasteve: 
a) të dhënies me qira për një periudhë jo më shumë se dy muaj; 
b) të strehimit në hotele ose vende pushimi."
tatimi-mbi-vleren-e-shtuar-417-6;tatimi-mbi-vleren-e-shtuar;Sa ditë duhet të pres për konfirmimin me shkrim nga tatimet pasi dorëzoj kërkesën për investimin?;6;417;po;jo;;6. Kur vërtetohet, pas verifikimit në vend të investimit dhe dokumentacionit, përputhja e;"6. Kur vërtetohet, pas verifikimit në vend të investimit dhe dokumentacionit, përputhja e 
kërkesës së personit të tatueshëm me situatën në fakt, drejtoria rajonale tatimore dërgon, 
zyrtarisht, sipas formularit 1 bashkëlidhur këtij vendimi, brenda 7 (shtatë) ditëve pune nga 
data e protokollimit të kërkesës, në adresë të personit të tatueshëm, konfirmimin e faktit që 
produkti/shërbimi, për të cilin kryhet investimi, nuk është krijuar dhe as nuk është furnizuar 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2011 
Vendim Nr. 559, date 16.08.2006 I ndryshuar 

4 
nga personi i tatueshëm për vete apo për të tretë. Në të njëjtën shkresë zyrtare paraqitet edhe 
situata tatimore e personit të tatueshëm, për pagesën e detyrimeve të aplikuara tatimore, si dhe 
të kontributeve të sigurimeve shoqërore dhe shëndetësore."
tatimi-mbi-vleren-e-shtuar-411-2.2.1;tatimi-mbi-vleren-e-shtuar;Si duhet të veproj për të mbyllur biznesin dhe brenda sa ditësh duhet të paraqitem pas shitjes së fundit?;2.2.1;411;po;jo;;2.2.1 Periudhat e çregjistrimit dhe data e hyrjes në fuqi të tij.;"2.2.1 Periudhat e çregjistrimit dhe data e hyrjes në fuqi të tij. 
Kur personi i tatueshëm mbyll veprimtarinë e tij ekonomike, ai duhet të kërkojë të çregjistrohet jo 
më vonë se 15 ditë nga dita e fundit në të cilën ai ka bërë furnizime të tatueshme. Çregjistrimi hyn 
në fuqi nga dita e fundit e bërjes të furnizimeve të tatueshme. 
 
SHFUQIZOHET 
 
SHFUQIZOHET 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
 Udhezim Nr. 17, date 13.05.2008 

Kur provohet se për çfarëdo arsye në vitin e fundit fiskal personi i tatueshem nuk ka ushtruar 
veprimtari, organet tatimore, pas kryerjes se procedurave administrative te verifikimit te ketyre 
personave, kanë të drejtë të çregjistrojnë ato nga regjistri aktiv i regjistrimeve duke kaluar në pasiv 
sipas nenit 44 të ligjit nr.9920, datë 19.5.2008 “Për procedurat tatimore në RSH”. 
(Ndryshuar me Udhëzim nr.30,datë 12.5.2009,botuar në Fletoren Zyrtare Nr. 78 datë 29 maj 
2009)."
tatimi-mbi-vleren-e-shtuar-418-4.2;tatimi-mbi-vleren-e-shtuar;Kush duhet të paguajë tatimin dhe gjobat nëse mallrat e sjella nga jashtë pa taksa përdoren ndryshe nga ç'u deklarua?;4.2;418;po;jo;;4.2 Organet doganore ruajnë të drejtën për t'i kontrolluar ngarkesat apo dërgesat për OJF-të me;"4.2 Organet doganore ruajnë të drejtën për t'i kontrolluar ngarkesat apo dërgesat për OJF-të me 
status të përfitimit publik. Mallrat e padeklaruara apo të deklaruara në mënyrë të rreme (përfshirë 
deklaratat mashtruese për vlerën e mallit) do të tatohen dhe trajtohen si shkelje doganore. 
Organet doganore vënë në dijeni Ministrinë e Financave për çfarëdo shkelje ligjore. Organet 
doganore ruajnë të drejtën të bëjnë verifikime të mëvonshme për destinimin dhe përdorimin e 
ngarkesave e të dërgesave, të liruara nga OJF-të me status të përfitimit publik. Nëse kontrollimet 
e mëvonshme tregojnë se ka pasur mashtrim apo shkelje doganore, OJF-ja detyrohet ta paguajë 
TVSH-në sikur ato mallra të ishin importuar në mënyrë tregtare dhe, veç të tjerash, i duhet të 
paguajë edhe dënimet, për shkeljet doganore."
tatimi-mbi-vleren-e-shtuar-419-10;tatimi-mbi-vleren-e-shtuar;A duhet të lë te kufiri një listë me emrat e udhëtarëve sa herë nisem me autobus jashtë shtetit?;10;419;po;jo;;10. Agjencia e udhëtarëve për transportin ndërkombëtar rrugor, përpara kalimit të kufirit,;"10. Agjencia e udhëtarëve për transportin ndërkombëtar rrugor, përpara kalimit të kufirit, 
harton dhe depoziton në pikën e kalimit kufitar, në tri kopje, listën e pasagjerëve udhëtues, 
sipas formatit të përcaktuar me udhëzim të Ministrit të Financave. 
Një kopje e listës së pasagjerëve udhëtues depozitohet në zyrën e policisë kufitare dhe 
tërhiqet rregullisht çdo muaj, pasi nënshkruhet nga punonjësi i policisë së kalimit kufitar, nga 
drejtoria rajonale tatimore, me autorizim të drejtorit të kësaj drejtorie. Një kopje e nënshkruar 
i kthehet shoqërisë transportuese, pasi është verifikuar dhe konfirmuar përputhshmëria e 
listës së pasagjerëve me pasagjerët e transportuar nga shoqëria dhe një kopje mbahet nga 
punonjësi i policisë së kalimit kufitar."
tatimi-mbi-vleren-e-shtuar-411-14.2;tatimi-mbi-vleren-e-shtuar;Si mund ta marr dhe ta dorëzoj online formularin e TVSH-së dhe a mund ta paguaj nga interneti?;14.2;411;po;jo;;14.2. Deklarimi dhe pagesa në menyrë elektronike e TVSH-së.;"14.2. Deklarimi dhe pagesa në menyrë elektronike e TVSH-së. 
Një person i tatueshëm mund të marrë nëpërmjet teknologjisë elektronike në faqen zyrtare të 
internetit (aktualisht www.tatime.gov.al) , formularin e deklarimit dhe pagesës (FDP). Për ta marrë 
deklaratën nga website, prej personit te tatueshem bëhet me parë regjistrimi elektronik që i jep atij 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
 Udhezim Nr. 17, date 13.05.2008 

mundësi hyrje në këtë shërbim të faqes së internetit. Pasi bëhet i mundur ky shërbim, nëse 
personi i tatueshëm zotëron një program informatik që mundeson hyrjen ne bazën e te dhenave 
të bankës, ku do te deklarohet dhe paguhet ne menyre elektronike, përvec deklarimit ai mund të 
bëjë edhe pagesën në mënyrë elektronike."
tatimi-mbi-vleren-e-shtuar-14534-Neni93;tatimi-mbi-vleren-e-shtuar;Deri kur duhet të kërkoj heqjen nga regjistri i TVSH-së pasi bëj shitjen e fundit dhe ndalo aktivitetin?;Neni 93;14534;po;jo;;Çregjistrimi;"Neni 93
Çregjistrimi
Personi i tatueshëm, i regjistruar në përputhje me dispozitat e këtij kreu, detyrohet të kërkojë
çregjistrimin jo më vonë se 15 ditë nga dita e fundit kur ai ka kryer furnizime të tatueshme, si pjesë të
veprimtarisë së tij ekonomike.
Çregjistrimi i personit të tatueshëm kryhet në përputhje me procedurën e parashikuar në ligjin për

39
procedurat tatimore në Republikën e Shqipërisë."
tatimi-mbi-vleren-e-shtuar-14534-Neni1;tatimi-mbi-vleren-e-shtuar;Si llogaritet TVSH-ja që paguaj — mbi çmimin pa tatim dhe duke zbritur atë që kam paguar në blerje?;Neni 1;14534;po;jo;;Objekti i ligjit;"Neni 1
Objekti i ligjit
1. Ky ligj vendos tatimin mbi vlerën e shtuar (TVSH-në).
2. TVSH-ja është një tatim i përgjithshëm mbi konsumin e mallrave dhe shërbimeve, proporcional
me çmimin e tyre, që i ngarkohet në çdo fazë të prodhimit dhe procesit të shpërndarjes çmimit pa
tatimin.
TVSH-ja zbatohet si një tatim në përqindje mbi çmimin e mallrave dhe shërbimeve dhe bëhet e
kërkueshme për t’u paguar pas zbritjes së TVSH-së që rëndon drejtpërdrejt elementet e kostos së
mallrave dhe të shërbimeve."
tatimi-mbi-vleren-e-shtuar-14534-Neni141;tatimi-mbi-vleren-e-shtuar;Si e llogaris tatimin që duhet të paguaj nëse organizoj ankande dhe shes mallra që janë të dikujt tjetër?;Neni 141;14534;po;jo;;Vlera e tatueshme;"Neni 141
Vlera e tatueshme
Vlera e tatueshme për furnizimin e mallrave nën këtë regjim përbëhet nga vlera totale që i faturohet
blerësit ofertues më të mirë nga ana e organizatorit të shitjes me ankand, zvogëluar me vlerat e
mëposhtme:
a) vlera neto që organizatori i shitjes me ankand i ka paguar apo do t’i paguajë porositësit, e cila
përbëhet nga diferenca midis çmimit të shitjes në ankand të mallit dhe vlerës së komisionit, që
organizatori i shitjes në ankand ka marrë ose do të marrë prej porositësit, mbi bazën e kontratës
komisionere për shitjen;
b) vlera e TVSH-së për t’u paguar nga ana e organizatorit të shitjes me ankand për furnizimin e
kryer."
tatimi-mbi-vleren-e-shtuar-417-7;tatimi-mbi-vleren-e-shtuar;Kush duhet ta dërgojë kërkesën te Ministria e Financave nëse dua të shtyj më gjatë pagesën e TVSH-së?;7;417;po;jo;;7. Personi i tatueshëm i paraqet Ministrit të Financave kërkesën me shkrim për shtyrjen e;"7. Personi i tatueshëm i paraqet Ministrit të Financave kërkesën me shkrim për shtyrjen e 
afatit të pagesës së TVSH-së, përtej dymbëdhjetë muajve, së bashku me: 
a) përshkrimin e qartë të llojit të investimit që po kryhet, shpjegime të sakta për kohëzgjatjen e 
ciklit të investimit, vlerën e parashikuar të investimit etj: 
b) përgjigjen e dhënë nga drejtoria rajonale tatimore (origjinale), sipas pikës 6 të këtij 
seksioni; 
c) kopjen e kontratës/ave ose të marrëveshjes me zbatuesit e investimit, ku të jetë përcaktuar 
qartë afati i kryerjes të së gjithë ciklit të investimeve; 
ç) parashikimin e afatit të fillimit të ofrimit të prodhimit ose të shërbimit; 
d) kopje të autorizimeve të lëshuara nga dega doganore që ka miratuar shtyrjen e pagesës së 
TVSH-së deri në dymbëdhjetë muaj; 
dh) kopje të deklaratave doganore të importit."
